title,description,category,resolution,priority
Identity provider failover (v1),"Hi, I need help with this: On the QA environment, Primary IdP down requires failover to secondary for all auth.",Access Management,1. Activated secondary IdP.\n2. Updated DNS to point to failover.\n3. Verified SAML assertions valid.\n4. Communicated to all teams.\n5. Seamless failover achieved.,critical
CockroachDB range rebalancing (v2),"Production issue: In our staging environment, CockroachDB showing imbalanced ranges causing hotspot nodes.",Database,1. Analyzed range distribution across nodes.\n2. Found rebalance rate too low.\n3. Increased kv.allocator.range_rebalance_threshold.\n4. Monitored range movement.\n5. Ranges balanced within 4 hours.,medium
Bandwidth throttling detection (v7),"Please help - On the production server, Users reporting slow network despite adequate capacity.",Network,1. Ran bandwidth tests at different times.\n2. Found ISP throttling during peak hours.\n3. Contacted ISP with evidence.\n4. Upgraded to business SLA package.\n5. Consistent bandwidth achieved.,medium
Docker container out of disk (v4),"Urgent issue: In our cloud infrastructure, Docker build failing with no space left on device error on CI server.",Infrastructure,1. Ran docker system prune -a to remove unused images.\n2. Deleted orphaned volumes with docker volume prune.\n3. Expanded EBS volume by 50GB.\n4. Set up weekly cleanup cron job.\n5. Build succeeding now.,medium
Feature flag service outage (v2),"We're experiencing: In our staging environment, Feature flag service down causing all features to show default state.",Application,1. Identified memory OOM on feature flag server.\n2. Restarted service with increased memory.\n3. Implemented flag caching in application.\n4. Added fallback to cached flags on service failure.\n5. Service stable with failover.,medium
Kerberos ticket renewal failure (v1),"On the main datacenter, Windows clients unable to renew Kerberos tickets causing authentication failures.",Access Management,1. Checked KDC logs on domain controllers.\n2. Found time synchronization issue.\n3. Restarted W32Time service.\n4. Forced time sync with NTP.\n5. Kerberos authentication working.,high
Container registry cleanup (v7),"Urgent issue: In our staging environment, Container registry disk at 95% with 2000+ untagged images.",Infrastructure,1. Identified untagged and orphaned images.\n2. Set up retention policy: keep last 10 tags per repo.\n3. Ran garbage collection.\n4. Freed 800GB of storage.\n5. Automated weekly cleanup.,medium
IT asset discovery scan (v1),"Need assistance with: In our staging environment, Need comprehensive IT asset discovery for vulnerability management.",Security,1. Deployed Nessus scanner across all subnets.\n2. Configured credential scanning.\n3. Identified 500+ assets.\n4. Created asset inventory database.\n5. Scheduled weekly discovery scans.,medium
CRM 500 error on save (v2),"On the main datacenter, Internal CRM application throws 500 error when saving new leads.",Application,1. Traced 500 error to null pointer in LeadController.\n2. Found missing null check for optional company field.\n3. Added null safety check in the controller.\n4. Redeployed the CRM service.\n5. Verified lead creation works.,high
API rate limiting errors (v6),"Hi, I need help with this: On the main datacenter, Third-party API integration returning 429 Too Many Requests errors.",Application,1. Reviewed API call patterns - found burst traffic.\n2. Implemented exponential backoff retry logic.\n3. Added request queuing with rate limiting.\n4. Configured connection pooling.\n5. 429 errors eliminated.,medium
Network IDS false positive tuning (v7),"Can someone look into this? On the production server, Suricata IDS generating too many false positive alerts overwhelming SOC.",Security,1. Analyzed top 10 noisy rules.\n2. Created suppression rules for known benign traffic.\n3. Tuned threshold settings.\n4. Added pass rules for internal pentesting.\n5. Alert volume reduced by 70%.,medium
NAS quota management,Need to implement share-level quotas on NAS for department folders.,Storage,1. Analyzed current usage by department.\n2. Set quotas based on projected growth.\n3. Configured soft and hard limits.\n4. Set up notifications at 80% usage.\n5. Documented quota policy.,low
Incident response tabletop drill (v3),We're experiencing: Annual incident response tabletop exercise required for SOC2 compliance.,Security,1. Prepared ransomware attack scenario.\n2. Conducted 4-hour tabletop exercise.\n3. Documented response decisions and timelines.\n4. Identified 3 gaps in runbooks.\n5. Updated incident response procedures.,low
Nginx configuration error (v3),"Urgent issue: In our staging environment, Nginx returning 403 Forbidden for all requests after configuration update.",Infrastructure,1. Reviewed recent nginx config changes.\n2. Found incorrect root directory path.\n3. Fixed root path in server block.\n4. Tested configuration with nginx -t.\n5. Reloaded nginx - serving correctly.,medium
Ceph storage pool nearfull (v6),"Can someone look into this? In the dev cluster, Ceph storage pool at 85% capacity triggering nearfull warning.",Storage,1. Checked pool utilization breakdown.\n2. Identified cold data eligible for archival.\n3. Moved cold data to archive tier.\n4. Added 3 new OSDs to the cluster.\n5. Pool utilization down to 60%.,high
Compliance encryption audit (v4),"Please help - In our cloud infrastructure, Security audit requires proof of encryption for data at rest and in transit.",Security,1. Inventoried all data stores and communication channels.\n2. Verified TLS 1.2+ on all API endpoints.\n3. Confirmed EBS and S3 encryption enabled.\n4. Documented encryption methods and key management.\n5. Passed compliance audit.,medium
Certificate pinning failure (v4),"Need assistance with: In the dev cluster, Mobile app failing to connect after server certificate renewal.",Security,1. Identified cert pinning as the cause.\n2. Updated certificate pins in mobile app config.\n3. Pushed emergency app update.\n4. Added backup pin for next certificate.\n5. Planned rotation to dynamic pinning.,high
GitLab runner out of space (v6),"Need assistance with: In our cloud infrastructure, GitLab CI runner disk full causing build failures across all pipelines.",Infrastructure,1. Checked disk usage on runner.\n2. Found Docker build cache consuming 200GB.\n3. Pruned Docker system.\n4. Configured runner to auto-prune after each build.\n5. All pipelines building successfully.,medium
DHCP scope exhaustion (v2),"Need assistance with: In our cloud infrastructure, DHCP scope running out of available IP addresses in office network.",Network,1. Reviewed DHCP lease table.\n2. Found 50 stale leases from decommissioned devices.\n3. Cleaned up stale reservations.\n4. Expanded DHCP scope range.\n5. Reduced lease time from 8h to 4h.,medium
MTU path discovery issue (v5),We're experiencing: TCP connections stalling for packets larger than 1400 bytes across VPN.,Network,1. Tested with different packet sizes using ping -f.\n2. Found Path MTU Discovery blocked by firewall.\n3. Allowed ICMP type 3 code 4 messages.\n4. Set TCP MSS clamping on VPN gateway.\n5. Large packet transfers working.,medium
API key exposed in GitHub (v2),"Hi, I need help with this: On the production server, Developer accidentally committed API key to public GitHub repository.",Security,1. Immediately revoked exposed API key.\n2. Generated new replacement key.\n3. Updated all services using the key.\n4. Added key to .gitignore.\n5. Set up pre-commit hooks with git-secrets.,critical
Webpack build memory overflow (v6),"Hi, I need help with this: In our cloud infrastructure, Frontend build process running out of memory during production build.",Application,1. Analyzed bundle size with webpack-bundle-analyzer.\n2. Found duplicate large dependencies.\n3. Deduplicated with npm dedupe.\n4. Increased Node.js memory limit to 4GB.\n5. Build completing successfully.,medium
TCP keepalive misconfiguration (v6),"Production issue: On the main datacenter, Idle database connections being dropped by network firewall.",Network,1. Analyzed connection drop patterns.\n2. Found firewall idle timeout at 15 minutes.\n3. Configured TCP keepalive interval to 300 seconds.\n4. Updated application connection pool settings.\n5. No more dropped connections.,medium
RAID array degraded (v3),"Can someone look into this? On the production server, RAID 5 array showing degraded status with one failed disk.",Storage,1. Identified failed disk from RAID controller logs.\n2. Ordered replacement drive.\n3. Hot-swapped failed disk.\n4. Initiated RAID rebuild.\n5. Monitored rebuild to completion (8 hours).,high
GitHub Copilot license management (v1),"Urgent issue: In the dev cluster, Need to manage and track GitHub Copilot licenses across engineering teams.",Access Management,1. Audited current Copilot license usage.\n2. Found 20 inactive licenses.\n3. Reclaimed and reassigned to active developers.\n4. Set up quarterly usage review.\n5. Documented license management process.,low
